source,target,timestamp,id
El_C,User talk:Konstantinos Klonaras,202004121400,950519089
El_C,Greek Civil War,202004121359,950519034
El_C,Death by burning,202004121340,950516583
El_C,Tucker Carlson,202004121338,950516305
El_C,Tucker Carlson,202004121338,950516274
El_C,Tucker Carlson,202004121338,950516212
El_C,Papal household,202004121337,950516157
El_C,User talk:Rasta Gio,202004121334,950515750
El_C,Rastafari,202004121334,950515699
El_C,Naxalbari,202004121327,950514851
El_C,God's Gonna Cut You Down,202004121326,950514724
El_C,Talk:Shinzo Abe,202004121323,950514377
El_C,The Epoch Times,202004121321,950514049
113.20.22.71,Hathor,202004020544,948644988
ClueBot_NG,User talk:104.172.96.5,202004131111,950693883
ClueBot_NG,List of programming languages,202004131111,950693881
ClueBot_NG,User talk:2001:D08:D2:BC38:A4C3:6A74:C93A:CEB7,202004131057,950691917
ClueBot_NG,David Koch,202004131057,950691912
ClueBot_NG,User talk:2A02:C7F:7874:1C00:5081:B238:93EC:A5F5,202004130950,950683633
ClueBot_NG,Death of Kenneka Jenkins,202004130950,950683630
ClueBot_NG,User talk:2A02:C7F:485D:AC00:95F2:FBA:381F:1D01,202004130846,950675929
ClueBot_NG,Richard III of England,202004130846,950675927
ClueBot_NG,User talk:218.101.76.158,202004130835,950674784
ClueBot_NG,The Mothman Prophecies (film),202004130835,950674783
ClueBot_NG,User talk:2001:999:40:3B91:BCE6:5A00:40D5:BF3D,202004130831,950674359
ClueBot_NG,CBW,202004130831,950674357
ClueBot_NG,User talk:2405:204:5186:8D05:0:0:1415:40A1,202004130755,950669423
ClueBot_NG,Rishi (2005 film),202004130755,950669422
ClueBot_NG,User talk:92.96.238.197,202004130743,950668105
ClueBot_NG,Chola government,202004130743,950668103
ClueBot_NG,Wikipedia:Administrator intervention against vandalism/TB2,202004130737,950667525
ClueBot_NG,Chicken wing,202004130737,950667524
ClueBot_NG,User talk:212.25.39.156,202004130722,950666075
ClueBot_NG,Formula One car,202004130722,950666072
ClueBot_NG,User talk:2A04:CEC0:1199:C705:ACD3:42AE:2B08:1AFA,202004130719,950665806
ClueBot_NG,Wally Dieng,202004130719,950665805
ClueBot_NG,User talk:93.73.246.19,202004130700,950663372
ClueBot_NG,Nolan Gould,202004130700,950663371
ClueBot_NG,User talk:97.107.181.21,202004130634,950661094
ClueBot_NG,Maryam Sadeghi,202004130634,950661092
ClueBot_NG,User talk:2409:4043:398:4794:A8EA:1ABF:6CFF:B1DB,202004130620,950659916
ClueBot_NG,Police (brand),202004130620,950659913
ClueBot_NG,User talk:2601:2C1:8500:A960:580A:D3BD:568C:BF52,202004130550,950656524
ClueBot_NG,Harvey Levin,202004130550,950656521
ClueBot_NG,User talk:2001:8003:5104:7300:B098:D0F1:DE42:D300,202004130505,950651276
ClueBot_NG,Van (Dutch),202004130505,950651273
ClueBot_NG,User talk:24.101.87.171,202004130455,950650292
ClueBot_NG,Dr. Miami,202004130455,950650290
ClueBot_NG,User talk:Santi Ferran,202004130453,950650095
ClueBot_NG,Vissel Kobe,202004130453,950650093
ClueBot_NG,User talk:49.145.128.180,202004130442,950648898
ClueBot_NG,Lapu-Lapu,202004130442,950648895
ClueBot_NG,User talk:2601:4C2:4201:F6E0:B907:5A79:B0BE:5605,202004130438,950648524
ClueBot_NG,Playrix,202004130438,950648523
ClueBot_NG,User talk:Yadavsanjayy,202004130410,950645638
ClueBot_NG,Sanjay Singh Yadav,202004130410,950645637
ClueBot_NG,User talk:Testaccount1290,202004130354,950643764
ClueBot_NG,Aquaria KLCC,202004130354,950643762
ClueBot_NG,User talk:Discord123,202004130351,950643381
ClueBot_NG,PROTECT Act of 2003,202004130351,950643380
ClueBot_NG,User talk:174.255.195.191,202004130340,950642083
ClueBot_NG,MMG,202004130340,950642080
ClueBot_NG,User talk:184.170.166.234,202004130331,950640761
ClueBot_NG,Glock,202004130331,950640760
Azboi,2008–09 UEFA Champions League knockout phase,202004130158,950627928
Azboi,Mino Raiola,202004112153,950398093
Azboi,SongPop,202004050146,949177566
Azboi,FIFA 20,202004041855,949108522
Azboi,Barcelona 6–1 Paris Saint-Germain,202004022330,948774780
Azboi,Chelsea F.C. Under-23s and Academy,202004011820,948558741
Azboi,Golden generation,202003311726,948367632
Azboi,Wu'erkaixi,202003291807,948013738
Azboi,Fouls and misconduct (association football),202003191342,946325068
Azboi,2020 coronavirus pandemic in the United States,202003152346,945760654
Azboi,App Store (iOS),202003152245,945753348
Azboi,King Fahd International Airport,202003151717,945703683
Azboi,List of busiest passenger air routes,202003141512,945523752
Azboi,Guangzhou Baiyun International Airport,202003141454,945521540
Azboi,Aden Adde International Airport,202003132017,945412677
Azboi,Kigali International Airport,202003132010,945411797
Azboi,Heathrow Airport,202003131434,945368723
Azboi,2020 Hubei lockdowns,202003092102,944772504
Azboi,Lisbon Airport,202003070024,944305845
Azboi,Lisbon Airport,202003062154,944288808
Azboi,Lisbon Airport,202003062154,944288727
Azboi,Lisbon Airport,202003062153,944288626
Azboi,Lisbon Airport,202003062152,944288485
Azboi,Haikou Meilan International Airport,202003020317,943484245
Azboi,Incheon International Airport,202003020314,943483910
Azboi,Incheon International Airport,202003020252,943480537
Azboi,Taoyuan International Airport,202003020247,943479687
Azboi,Mbwana Samatta,202003020048,943461335
Azboi,In-flight entertainment,202003010312,943303971
Azboi,Bangui M'Poko International Airport,202002291851,943240481
Azboi,List of British Airways destinations,202002291832,943237809
Azboi,Nnamdi Azikiwe International Airport,202002291827,943237048
Azboi,N'Djamena International Airport,202002291827,943237042
Azboi,Cancún International Airport,202002291814,943234901
Azboi,Bangui M'Poko International Airport,202002291321,943197522
Azboi,N'Djamena International Airport,202002291320,943197416
Azboi,List of Ethiopian Airlines destinations,202002282259,943116061
Azboi,Daniel K. Inouye International Airport,202002280231,942980164
Azboi,Bangui M'Poko International Airport,202002272239,942956022
Azboi,Conakry International Airport,202002272231,942955186
Azboi,Bangui M'Poko International Airport,202002272223,942954363
Azboi,N'Djamena International Airport,202002272223,942954291
Azboi,App Store (iOS),202002231503,942247796
Azboi,Heathrow Airport,202002221618,942099447
Azboi,Hot and high,202002201525,941767841
Azboi,Heathrow Airport,202002201454,941763760
Azboi,Airport terminal,202002190151,941517867
Azboi,Airport terminal,202002190140,941516709
Azboi,Marsh Harbour Airport,202002170112,941173655
Rodrigo_Valequez,Control of fire by early humans,202004131051,950691293
Rodrigo_Valequez,Freedom of religion in India,202004111051,950306737
Rodrigo_Valequez,Freedom of religion in India,202004111049,950306586
Rodrigo_Valequez,User talk:2604:2000:60D7:400:EDA5:3F4E:E276:D6B8,202004111048,950306506
Rodrigo_Valequez,User:Rodrigo Valequez,202004082056,949845591
Rodrigo_Valequez,User talk:2605:A000:1100:8FFE:80F4:1150:42C5:E8A4,202004082041,949843432
Rodrigo_Valequez,User talk:2605:A000:1100:8FFE:80F4:1150:42C5:E8A4,202004082040,949843150
Rodrigo_Valequez,Donald Trump sexual misconduct allegations,202004082036,949842606
Rodrigo_Valequez,User talk:Galebazz,202004082034,949842390
Rodrigo_Valequez,Aulus Plautius,202004082029,949841617
Rodrigo_Valequez,User talk:92.23.209.220,202004082027,949841339
Rodrigo_Valequez,LGBT rights in Afghanistan,202004082021,949840431
Rodrigo_Valequez,User talk:2601:243:CA80:5BD0:55EC:350:B17A:61EE,202004081617,949800715
Rodrigo_Valequez,User:Rodrigo Valequez,202004081615,949800511
Rodrigo_Valequez,Genius (website),202004081613,949800145
Rodrigo_Valequez,User talk:81.154.158.188,202004081131,949761899
Rodrigo_Valequez,CNCO,202004081129,949761635
Rodrigo_Valequez,User talk:39.109.140.235,202004061421,949443042
Rodrigo_Valequez,Master (2020 film),202004061420,949442915
Rodrigo_Valequez,User talk:120.17.13.76,202004061408,949441406
Rodrigo_Valequez,User talk:120.17.13.76,202004061408,949441378
Rodrigo_Valequez,The Streak (wrestling),202004061405,949440973
Rodrigo_Valequez,Royal Palaces of Abomey,202004061352,949439401
Rodrigo_Valequez,User talk:A.Savin,202004052146,949333433
Rodrigo_Valequez,User talk:A.Savin,202004052146,949333332
Rodrigo_Valequez,User talk:A.Savin,202004052142,949332869
Rodrigo_Valequez,User talk:Rodrigo Valequez,202004051148,949248650
Rodrigo_Valequez,User:Rodrigo Valequez,202004051140,949247867
Rodrigo_Valequez,User:Rodrigo Valequez,202004051139,949247744
Rodrigo_Valequez,User:Rodrigo Valequez/sandbox,202004051138,949247690
Rodrigo_Valequez,User talk:2A02:C7F:BA4A:7600:454F:6ECA:B011:1FEE,202004051126,949246033
Rodrigo_Valequez,User talk:2A02:C7F:BA4A:7600:454F:6ECA:B011:1FEE,202004051126,949245946
Rodrigo_Valequez,1900 in the United Kingdom,202004051124,949245707
Rodrigo_Valequez,User talk:157.47.250.181,202004051101,949242627
Rodrigo_Valequez,Bharat Ratna,202004051100,949242435
Rodrigo_Valequez,User talk:Rodrigo Valequez,202004051056,949242045
Rodrigo_Valequez,User talk:2405:204:B:3FBC:0:0:47E:D0A0,202004051054,949241938
Rodrigo_Valequez,User talk:2405:204:B:3FBC:0:0:47E:D0A0,202004051054,949241923
Rodrigo_Valequez,User talk:2405:204:B:3FBC:0:0:47E:D0A0,202004051054,949241902
Rodrigo_Valequez,Swastika,202004051052,949241761
Rodrigo_Valequez,User talk:Wham2001,202004041844,949106501
Rodrigo_Valequez,User talk:104.230.139.125,202004041838,949105457
Rodrigo_Valequez,User talk:104.230.139.125,202004041837,949105309
Rodrigo_Valequez,Midway (2019 film),202004041836,949105143
Rodrigo_Valequez,Osiris,202004041836,949104994
Rodrigo_Valequez,User talk:Wham2001,202004041833,949104593
Rodrigo_Valequez,Shadow the Hedgehog,202004041825,949103089
Rodrigo_Valequez,User talk:82.10.194.7,202004041812,949100759
Rodrigo_Valequez,User talk:82.10.194.7,202004041812,949100717
Rodrigo_Valequez,User talk:82.10.194.7,202004041811,949100665
103.252.200.252,Marcus Schössow,201710100903,804648848
103.252.200.252,Marcus Schössow,201710100902,804648809
103.252.200.252,Vehicle registration plates of Singapore,201710100448,804621142
103.252.200.252,You Can't Hurry Love,201710091608,804526059
103.252.200.252,SBS Transit,201710010645,803223920
103.252.200.252,SBS Transit,201710010644,803223818
103.252.200.252,SBS Transit,201710010643,803223764
103.252.200.252,Bus transport in Singapore,201710010642,803223637
103.252.200.252,Singapore Examinations and Assessment Board,201709301927,803149604
103.252.200.252,List of Singapore abbreviations,201709300349,803050095
103.252.200.252,Tampines Concourse Bus Interchange,201709291124,802931532
103.252.200.252,Ang Mo Kio Bus Interchange,201709291124,802931454
103.252.200.252,Ang Mo Kio Bus Interchange,201709291102,802929160
103.252.200.252,List of bus stations in Singapore,201709291100,802928896
103.252.200.252,Singaporean Mahjong scoring rules,201709281747,802819905
103.252.200.252,List of bus routes in Singapore,201709260926,802465795
103.252.200.252,List of bus routes in Singapore,201709260925,802465692
103.252.200.252,List of bus routes in Singapore,201709260924,802465607
103.252.200.252,List of bus routes in Singapore,201709260923,802465577
103.252.200.252,List of bus routes in Singapore,201709260920,802465360
103.252.200.252,List of bus routes in Singapore,201709260918,802465190
103.252.200.252,List of bus routes in Singapore,201709260906,802464339
103.252.200.252,List of bus routes in Singapore,201709260905,802464230
103.252.200.252,List of bus routes in Singapore,201709260903,802464138
103.252.200.252,List of bus routes in Singapore,201709260903,802464097
103.252.200.252,List of bus routes in Singapore,201709260901,802463958
103.252.200.252,List of bus routes in Singapore,201709260900,802463880
103.252.200.252,List of bus routes in Singapore,201709260859,802463836
103.252.200.252,List of bus routes in Singapore,201709260859,802463807
103.252.200.252,List of bus routes in Singapore,201709260857,802463682
103.252.200.252,List of bus routes in Singapore,201709260856,802463632
103.252.200.252,Telephone numbers in Singapore,201709241638,802197722
103.252.200.252,Ng Chee Peng,201709241632,802197010
103.252.200.252,Ng Chee Khern,201709241632,802196928
103.252.200.252,Security on the Mass Rapid Transit (Singapore),201709230836,801994009
103.252.200.252,Security on the Mass Rapid Transit (Singapore),201709230836,801993961
103.252.200.252,Security on the Mass Rapid Transit (Singapore),201709230834,801993833
103.252.200.252,List of bus routes in Singapore,201709211938,801775228
103.252.200.252,List of bus routes in Singapore,201709211936,801775032
103.252.200.252,List of bus routes in Singapore,201709211933,801774607
103.252.200.252,List of bus routes in Singapore,201709211932,801774521
103.252.200.252,List of bus routes in Singapore,201709211931,801774351
103.252.200.252,List of bus routes in Singapore,201709211930,801774226
103.252.200.252,List of bus routes in Singapore,201709211928,801773932
103.252.200.252,List of bus routes in Singapore,201709211927,801773858
103.252.200.252,List of bus routes in Singapore,201709211926,801773764
103.252.200.252,List of bus routes in Singapore,201709211923,801773283
103.252.200.252,Driving licence in Singapore,201709211807,801763971
103.252.200.252,Kygo,201709191427,801412275
49.183.58.15,User talk:49.183.58.15,202003151037,945656637
49.183.58.15,User talk:49.183.58.15,202003151036,945656424
49.183.58.15,User talk:49.183.58.15,202003151025,945655453
49.183.58.15,User talk:49.183.58.15,202003151021,945654993
49.183.58.15,User talk:49.183.58.15,202003151015,945654462
49.183.58.15,User talk:49.183.58.15,202003151015,945654416
49.183.58.15,User talk:Serols,202003151010,945654056
49.183.58.15,User talk:49.183.58.15,202003151010,945654003
49.183.58.15,Human rights in China,202003151008,945653842
49.183.58.15,Talk:Xi Jinping,202003150958,945652930
49.183.58.15,Talk:Xi Jinping,202003150957,945652878
49.183.58.15,Talk:Xi Jinping,202003150956,945652776
CLCStudent,User talk:106.222.130.95,202004121738,950551381
CLCStudent,Tanishk Bagchi,202004121738,950551375
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121604,950536092
CLCStudent,User talk:58.176.111.56,202004121555,950534695
CLCStudent,User talk:106.193.82.226,202004121553,950534424
CLCStudent,Peter Langenfeld,202004121553,950534417
CLCStudent,User talk:109.171.137.51,202004121553,950534382
CLCStudent,User talk:82.38.193.136,202004121549,950533736
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121549,950533697
CLCStudent,User talk:2A01:4B00:8476:DF00:6805:DA5:93DF:AB30,202004121548,950533625
CLCStudent,Fu Hao,202004121548,950533611
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121548,950533520
CLCStudent,User talk:86.8.201.135,202004121544,950532955
CLCStudent,Warrington Wolves,202004121544,950532949
CLCStudent,User talk:31.127.52.241,202004121543,950532922
CLCStudent,Saint George Catholic College,202004121543,950532913
CLCStudent,User talk:2402:3A80:D3E:C6A1:135B:3612:8B15:7CC7,202004121543,950532849
CLCStudent,User talk:2402:3A80:D3E:C6A1:135B:3612:8B15:7CC7,202004121535,950531804
CLCStudent,Template:Sofixit/doc,202004121535,950531787
CLCStudent,User talk:80.2.23.167,202004121534,950531665
CLCStudent,Lil Reese,202004121534,950531657
CLCStudent,User talk:84.28.151.55,202004121529,950530950
CLCStudent,User talk:185.197.30.44,202004121528,950530761
CLCStudent,Juan Ponce Enrile,202004121528,950530757
CLCStudent,User talk:69.120.90.191,202004121527,950530650
CLCStudent,Empress Dowager Cixi,202004121527,950530646
CLCStudent,User talk:73.92.128.126,202004121526,950530518
CLCStudent,User talk:Zahid1950,202004121525,950530243
CLCStudent,Food security,202004121524,950530238
CLCStudent,User talk:73.92.128.126,202004121524,950530187
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121524,950530123
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121523,950530109
CLCStudent,Park Hall Academy,202004121523,950530100
CLCStudent,User talk:Zahid1950,202004121523,950530080
CLCStudent,User talk:2A00:23C5:D511:3401:C980:3F2C:5B7F:666F,202004121523,950530008
CLCStudent,Manuel Machado (poet),202004121523,950529994
CLCStudent,User talk:86.1.239.239,202004121522,950529961
CLCStudent,User talk:2A00:23C5:D511:3401:C980:3F2C:5B7F:666F,202004121522,950529884
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121521,950529835
CLCStudent,User talk:86.1.239.239,202004121521,950529806
CLCStudent,User talk:2A00:23C5:D511:3401:C980:3F2C:5B7F:666F,202004121519,950529535
CLCStudent,Manuel Machado (poet),202004121519,950529519
CLCStudent,Wikipedia:Administrator intervention against vandalism,202004121519,950529480
CLCStudent,Wikipedia:WikiLoop Battlefield,202004121518,950529441
CLCStudent,User talk:2A02:C7F:64AC:7400:20F1:8FA9:7BCD:3133,202004121518,950529338
