source,target,timestamp,id
Doc James,Coronavirus disease 2019,202004101937,950203589
Doc James,Coronavirus disease 2019,202004101937,950203475
RandomIntrigue,Coronavirus disease 2019,202004101851,950196590
Ain92,Coronavirus disease 2019,202004101826,950192771
Mark viking,Coronavirus disease 2019,202004101823,950192377
Ain92,Coronavirus disease 2019,202004101815,950191137
LearnMore,Northwestern Memorial Hospital,202004201524,952098449
LearnMore,University of Chicago Medical Center,202004201523,952098231
LearnMore,Dana L. Suskind,202004201522,952098118
LearnMore,Pritzker School of Medicine,202004201520,952097871
LearnMore,Molecular cloning,202004201518,952097493
LearnMore,Pharmaceutical formulation,202004201508,952095941
LearnMore,Benznidazole,202004201505,952095516
LearnMore,George C. Scott,202004201500,952094627
LearnMore,The Honeymooners,202004201455,952093541
LearnMore,Art Carney,202004201453,952093243
LearnMore,Rudolf Wanderone,202004201451,952092886
LearnMore,Jackie Gleason,202004201449,952092492
LearnMore,Paul Newman,202004201447,952092066
LearnMore,The Hustler (film),202004201445,952091778
LearnMore,John Lithgow,202004201442,952091369
LearnMore,Robert Osborne,202004201439,952090715
LearnMore,Ben Mankiewicz,202004201438,952090503
LearnMore,Turner Classic Movies,202004201436,952090073
LearnMore,Felicia Stewart,202004201432,952089381
LearnMore,Susan McKinney Steward,202004201432,952089217
LearnMore,Sarah Hackett Stevenson,202004201431,952089038
LearnMore,Massachusetts General Hospital,202004201430,952088789
LearnMore,Fatima Cody Stanford,202004201428,952088485
LearnMore,Ivy League,202004201427,952088318
LearnMore,Laura Stachel,202004201423,952087806
LearnMore,Meharry Medical College,202004201422,952087631
LearnMore,Conjoined twins,202004192211,951970144
LearnMore,Caroline Spencer (suffragist),202004192209,951969940
LearnMore,Louise Southgate,202004192209,951969852
LearnMore,Lillian H. South,202004192208,951969695
LearnMore,Family medicine,202004192206,951969580
LearnMore,Mary T. Martin Sloop,202004192203,951969153
LearnMore,Boston University School of Medicine,202004192202,951968998
LearnMore,Melissa Simon,202004192200,951968782
LearnMore,Small-cell carcinoma,202004192159,951968680
LearnMore,Susan Shurin,202004192157,951968440
LearnMore,Ellis Reynolds Shipp,202004192157,951968347
LearnMore,Shelley Sekula-Gibbs,202004192154,951968051
LearnMore,Rosalyn Scott,202004192153,951967893
LearnMore,Pathology,202004192152,951967761
LearnMore,Lena Sadler,202004192042,951958517
LearnMore,Women in science,202004192039,951958141
LearnMore,Anne Rosenberg,202004192034,951957314
LearnMore,Sarah Parker Remond,202004192031,951956871
LearnMore,Joan Reede,202004192029,951956567
LearnMore,Icahn School of Medicine at Mount Sinai,202004192026,951956194
LearnMore,Muriel Petioni,202004192025,951955963
LearnMore,Lucille Norville Perez,202004192024,951955839
LearnMore,Romania B. Pratt Penrose,202004192023,951955696
LearnMore,Louise Pearce,202004192021,951955448
LearnMore,Rebecca Parrish,202004192020,951955307
LearnMore,Anne G. Osborn,202004192011,951954034
LearnMore,Doppler echocardiography,202004192008,951953548
LearnMore,Echocardiography,202004192006,951953399
LearnMore,Patricia Numann,202004192003,951952956
LearnMore,Noonan syndrome,202004192002,951952762
LearnMore,Mary West Niles,202004192000,951952476
LearnMore,Jerri Nielsen,202004191959,951952237
LearnMore,Rita Ng,202004191957,951951976
LearnMore,Anne B. Newman,202004191956,951951875
LearnMore,Mary Lawson Neff,202004191955,951951786
LearnMore,Helen Elizabeth Nash,202004191954,951951636
LearnMore,Alma Dea Morani,202004191951,951951141
LearnMore,Nancie Monelle,202004191950,951950949
LearnMore,Janet L. Mitchell,202004191949,951950809
LearnMore,2019–20 coronavirus pandemic,202004191939,951949575
LearnMore,Injection (medicine),202004182227,951791562
LearnMore,Lucy Rider Meyer,202004182222,951790970
LearnMore,Mary Hancock McLean,202004182221,951790815
LearnMore,Alice Woodby McKane,202004182220,951790664
LearnMore,Caroline M. McGill,202004182218,951790482
LearnMore,Anita Newcomb McGee,202004182218,951790387
LearnMore,National Medical Association,202004182216,951790157
LearnMore,Ernest Mae McCarroll,202004182215,951790001
LearnMore,Association for the Advancement of Women,202004182213,951789725
LearnMore,Nellie V. Mark,202004182211,951789503
LearnMore,Uniformed Services University of the Health Sciences,202004182210,951789378
LearnMore,Plastic surgery,202004182206,951788883
LearnMore,Reconstructive surgery,202004182205,951788710
LearnMore,Molecular medicine,202004182203,951788437
LearnMore,Targeted therapy,202004182202,951788317
LearnMore,College of Physicians of Philadelphia,202004182200,951788056
LearnMore,Concord Hospital (New Hampshire),202004182059,951779773
LearnMore,Lipid,202004182058,951779608
LearnMore,Anna Lukens,202004182056,951779293
LearnMore,Clemence Sophia Harned Lozier,202004182054,951779059
LearnMore,San Francisco General Hospital,202004182051,951778571
LearnMore,Mary Loveless,202004182048,951778217
LearnMore,Howard University College of Medicine,202004182047,951777996
LearnMore,Myra Adele Logan,202004182044,951777518
LearnMore,Philanthropy,202004182042,951777266
LearnMore,Sanford I. Weill,202004182040,951776916
LearnMore,Weill Cornell Medicine,202004182039,951776719
LearnMore,Inferior vena cava,202004182037,951776443
LearnMore,Cartilage,202004182034,951776092
LearnMore,Trachea,202004182032,951775730
LearnMore,Life support,202004182029,951775199
LearnMore,Intensive care medicine,202004182028,951775035
LearnMore,Julie Ledgerwood,202004182024,951774379
Doctor%20C,Coronavirus disease 2019,202004201419,952087053
Doctor%20C,2019–20 coronavirus pandemic,202003201745,946517764
Doctor%20C,Emmett Brown,201909291355,918601683
Doctor%20C,Percent sign,201905191407,897803920
Doctor%20C,Influenza vaccine,201812290216,875796868
Doctor%20C,Volcanology of Mars,201811281307,871025517
Doctor%20C,Melatonin,201807270155,852160306
Doctor%20C,Starch gelatinization,201803200759,831376294
Doctor%20C,Abundance of the chemical elements,201803111408,829899043
Doctor%20C,Scalable Vector Graphics,201802241557,827408914
Doctor%20C,Link rot,201802230608,827182208
Doctor%20C,Tight end,201802041512,823969260
Doctor%20C,Axial precession,201801201744,821469262
Doctor%20C,Orion Nebula,201712281732,817479166
Doctor%20C,Acute lymphoblastic leukemia,201710280558,807478438
Doctor%20C,Expanded genetic code,201707220227,791722581
Doctor%20C,Interleukin 11,201707011054,788434981
Doctor%20C,Consciousness,201703041345,768552149
Doctor%20C,Stargate (device),201612041855,753017461
Doctor%20C,Cosmochemistry,201609232259,740881757
Doctor%20C,Osborne Reynolds,201511252143,692462344
Doctor%20C,Biochemistry,201511192356,691460784
Doctor%20C,Arsenic poisoning,201510081803,684777862
Doctor%20C,Talk:Extragalactic planet,201510060501,684363177
Doctor%20C,VR mode,201509242247,682625846
Doctor%20C,Convergent evolution,201509212312,682163374
Doctor%20C,Durango Institute of Technology,201502141928,647139306
Doctor%20C,Durango Institute of Technology,201502141927,647139188
Doctor%20C,Sulfide,201204262006,489365026
Doctor%20C,Talk:Halo nucleus,201203031704,480002984
Doctor%20C,Kernel (matrix),000,425256598
Doctor%20C,Universal indicator,201103301951,421533861
Doctor%20C,Disappearing rainbow indicator,000,421533457
Doctor%20C,Bessel function,200812021138,255400798
Doctor%20C,Double layer (surface science),200811271437,254426359
Doctor%20C,Talk:Cosmos: A Personal Voyage,200811140146,251683931
Doctor%20C,Parachor,200811111316,251093341
Doctor%20C,Parachor,200811110234,251016786
Doctor%20C,Test of English as a Foreign Language,200804271904,208581405
Doctor%20C,Academic grading in Mexico,200804271859,208580307
Doctor%20C,Talk:Urban ecosystem,200802142121,191502409
Doctor%20C,Unobtainium,200704020352,119643895
Doctor%20C,Diapason,200701280501,103769360
Doctor%20C,Atomic spectroscopy,200701192355,101896866
Doctor%20C,Klingon language,200610310123,84744596
Doctor%20C,Electronic waste,200608241921,71655829
Doctor%20C,SMS language,200608090325,68536578
Doctor%20C,Transport phenomena (engineering & physics),000,68527219
Doctor%20C,Talk:Chemical reactor,200608090150,68522426
Doctor%20C,Punch Imlach,200608050202,67750932
Doctor%20C,August Blues Festival,200608050156,67750140
Doctor%20C,Instituto de Astrofísica de Canarias,200608050011,67735845
Doctor%20C,Talk:List of trigonometric identities,200608042000,67696482
Doctor%20C,User:Doctor C,200607162001,64162412
Doctor%20C,Talk:Mexican peso,200607132224,63680000
Doctor%20C,Lewis structure,200607022056,61739057
Doctor%20C,Carl Sagan,200607022042,61736998
Doctor%20C,Lewis structure,200607022028,61734996
Doctor%20C,Octave Levenspiel,200607011152,61530384
Doctor%20C,Ex libris,000,61466135
Doctor%20C,Memory address,200606302224,61450137
Doctor%20C,Oregon State University,200606251549,60501040
Doctor%20C,Fluidization,200606230259,60108832
Doctor%20C,Σ,,125185269
Doctor%20C,Ν,,125184950
Doctor%20C,Precisión,,124275341
Doctor%20C,Instituto Tecnológico de Durango,,119293816
Doctor%20C,ISO 8601,,115367649
Doctor%20C,Número EC,,113257074
Doctor%20C,Nube mesosférica polar,,110767325
Doctor%20C,Válvula hidráulica,,100282327
Doctor%20C,Zona de convergencia intertropical,,99565447
Doctor%20C,Tétanos,,87331823
Doctor%20C,Discusión:Aguinaldo,,86936275
Doctor%20C,Aguinaldo,,86936117
Doctor%20C,Instituto Tecnológico de Durango,,80031633
Doctor%20C,Instituto Tecnológico de Durango,,80031591
Doctor%20C,Discusión:Galvanizado,,51793005
Doctor%20C,Lotus Word Pro,,50955218
Doctor%20C,Discusión:Idioma klingon,,39782139
Doctor%20C,Instituto Tecnológico de Durango,,39708646
Doctor%20C,Instituto Tecnológico de Durango,,22100915
Doctor%20C,2 de agosto,,21814174
Doctor%20C,Instituto Tecnológico de Durango,,21814152
Doctor%20C,Usuario discusión:Doctor C,,21812954
Doctor%20C,Paraldehído,,21812944
Doctor%20C,Paracoro,,21673408
Doctor%20C,Paraldehído,,21673230
Doctor%20C,Acetaldehído,,21673156
Doctor%20C,Ciclohexano,,21673008
Doctor%20C,Instituto Tecnológico de Durango,,17412850
Doctor%20C,Segundo principio de la termodinámica,,9631124
Doctor%20C,Discusión:Coeficiente de difusión,,9628935
Doctor%20C,Discusión:Conducción de calor,,9628512
Doctor%20C,Leyes de Fick,,9628475
Doctor%20C,Acentuación de palabras compuestas,,8298889
Doctor%20C,Discusión:Acento diacrítico,,8298853
Doctor%20C,Signo diacrítico,,8298823
Doctor%20C,Discusión:Acentuación del idioma español,,8298556
Doctor%20C,Idioma klingon,,5596559
Doctor%20C,Fenómenos de transporte,,4218828
Doctor%20C,Fenómenos de transporte,,4218742
Doctor%20C,Discusión:Fenómenos de transporte,,4218665
Doctor%20C,Discusión:Compañía de los Caminos de Hierro del Norte de España,,4182855
Doctor%20C,Compañía de los Caminos de Hierro del Norte de España,,4182835
Doctor%20C,Discusión:Propagación del calor,,4107298
Doctor%20C,Instituto Tecnológico de Durango,,3923886
Doctor%20C,Fluidización,,3921499
Doctor%20C,Usuario:Doctor C,,3919211
Doctor%20C,Nayarit,,3917988
Doctor%20C,Chihuahua,,3917965
Doctor%20C,Sinaloa,,3917952
Doctor%20C,Código postal mexicano,,3917937
Doctor%20C,Escudo de Durango,,3917924
Doctor%20C,Canal 13,,3916668
Doctor%20C,Vicente Guerrero (Durango),,3916625
Doctor%20C,Victoria de Durango,,3916612
Doctor%20C,Mesoamérica,,3916532
Doctor%20C,Organización territorial de México,,3916516
Doctor%20C,Anexo:Abreviaturas en México,,3910333
Doctor%20C,Anexo:Abreviaturas en México,,3910311
Doctor%20C,Zacatecas,,3910287
Doctor%20C,México,,3910269
Doctor%20C,México,,3910258
Doctor%20C,México,,3910238
Doctor%20C,Discusión:México/Archivo 1,,3889632
Doctor%20C,Discusión:México/Archivo 1,,3889583
Doctor%20C,Brokeback Mountain,,3868473
Doctor%20C,Brokeback Mountain,,3868464
Doctor%20C,Eugenio Barba,,3868440
Doctor%20C,Paradoja,,3766268
Doctor%20C,Infinito,,3766206
Doctor%20C,Número complejo,,3766114
Doctor%20C,Número racional,,3766105
Doctor%20C,Número entero,,3765853
Doctor%20C,Número entero,,3765818
Doctor%20C,Número entero,,3765705
Doctor%20C,Estructura de Lewis,,3765387
Doctor%20C,Wikiproyecto:Corrección de errores menores,,3756658
Doctor%20C,Matemáticas,,3756536
Doctor%20C,Energía (tecnología),,3756521
Doctor%20C,Anexo:Abreviaturas en México,,3756499
Doctor%20C,Michoacán,,3756493
Doctor%20C,Querétaro,,3756482
Doctor%20C,Estado de Hidalgo,,3756465
Doctor%20C,Anexo:Aeropuertos del mundo,,3756448
Doctor%20C,Estado de México,,3756422
Doctor%20C,Reacción química,,3756372
Doctor%20C,Puerto (informática),,3756317
Doctor%20C,Discusión:Puerto (informática),,3756274
Doctor%20C,Durango,,3746709
Doctor%20C,Victoria de Durango,,3746590
Doctor%20C,México,,3746367
Doctor%20C,México (desambiguación),,3746226
Doctor%20C,Instituto Tecnológico de Durango,,3746146
Doctor%20C,Exlibris,,3745526
Doctor%20C,Molibdeno,,3702129
Doctor%20C,Enterprise,,3672461
Doctor%20C,Christopher Pike,,3672364
Doctor%20C,Fluidización,,3648274
Doctor%20C,Fluidización,,3648234
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004192247,951974376
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004192126,951964329
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004192122,951963856
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004191234,951890936
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004191232,951890712
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004191227,951890131
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004191224,951889807
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004190435,951836819
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004190434,951836685
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004190410,951834245
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004182030,951775284
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181959,951770685
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181957,951770319
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181956,951770189
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181925,951764539
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181922,951763916
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181913,951762250
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181901,951760474
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181849,951758627
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181836,951756664
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181828,951755409
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181819,951754079
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181657,951740930
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181656,951740814
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181650,951739905
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181646,951739387
FriendlyRiverOtter,Talk:Coronavirus disease 2019,202004181623,951736002
